MISS! ; PA: 29892; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 62607; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 20152; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 32397; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20269; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 31734; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 30309; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 43293; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 4621; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58991; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 37656; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34153; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 48160; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 59056; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 24389; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35830; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 1658; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 43551; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 12373; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 10529; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8439; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38475; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51449; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16709; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 64802; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8644; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 3642; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 1646; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 9642; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 12937; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 15409; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57638; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 54691; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 38163; TAG: 110110 ; Accessed Data: 0
HIT! ; PA: 57069 ; Accessed Data: 01001010110101110000010110110001
MISS! ; PA: 42118; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47407; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 23454; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 18902; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 33207; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 42504; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52850; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 20179; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60961; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 37681; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 28155; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41768; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 24674; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44288; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 8332; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 32029; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 60731; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32641; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 38049; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2728; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 58486; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 27402; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12083; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 5300; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 63258; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35514; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 50113; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62114; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 23746; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31423; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63085; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 18752; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55870; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 18262; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19207; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5416; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 26981; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2279; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54078; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 13413; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37744; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 27220; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40592; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 63135; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 55338; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 1556; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 40609; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 22988; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 2409; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 12857; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 6448; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 34255; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 62624; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15545; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 1968; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57439; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 13319; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 48758; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 3929; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 52440; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57426; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23854; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 51138; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34264; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 47559; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 58191; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53550; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 48301; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 50268; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 9965; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54548; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28160; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 51607; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 15010; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 12311; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 48137; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40408; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 26275; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 62431; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 54685; TAG: 101011 ; Accessed Data: 0
HIT! ; PA: 57282 ; Accessed Data: 10100100100110110001101111000011
MISS! ; PA: 37976; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 23330; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 62318; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65149; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 6485; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 10689; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56944; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 31178; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23459; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 38706; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 3564; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 61579; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 16759; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49180; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 57806; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 1219; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36608; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 22649; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 41787; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39134; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 53780; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 38449; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37018; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 48140; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7692; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56795; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 49163; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7524; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62337; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 40884; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 21065; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48884; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33357; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 48227; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30858; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 59894; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 34162; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37839; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 53537; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19408; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 41969; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 4570; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 45246; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7691; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6102; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 38818; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 39351; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 13958; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 2567; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3530; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61149; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 48289; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11497; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 10491; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31768; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30515; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 27189; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 35439; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 6718; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 29574; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 62838; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37633; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 40874; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 40698; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 37536; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 49858; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 9360; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 29142; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 45148; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 53846; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34874; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19508; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 14122; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 22020; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8565; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23039; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28780; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 20014; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 6243; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20070; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 5342; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 23538; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 42614; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 43268; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33461; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 57703; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18172; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10838; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4824; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60140; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26100; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 58564; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 61760; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1271; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56064; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 12732; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6239; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 10007; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 59606; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 23014; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 8713; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52561; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 24637; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 57554; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 33672; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13191; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 18034; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 30627; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 45400; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 62754; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55149; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19884; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 2118; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 27013; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22201; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 49708; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 61476; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 18377; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 20752; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 60995; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 45717; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 47908; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 59915; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47555; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40629; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 4538; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 55909; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 21998; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 60641; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 35940; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5070; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 51869; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 46992; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62388; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 34393; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 847; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65031; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21832; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4191; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 16230; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 635; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 11562; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 18302; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 44719; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 59343; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 27968; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29227; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 4755; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 33201; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 63878; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12262; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 61450; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60163; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 42229; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53249; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 59002; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 50832; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 57536; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57985; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 9179; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 4830; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 6934; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 59039; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 32292; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 56977; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 21120; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 542; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 8670; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 44307; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 65267; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 146; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 3010; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2861; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 43941; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 44166; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7529; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 1640; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 58704; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 35034; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36325; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 59302; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 42077; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 28870; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 1472; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25774; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 39269; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6274; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 31284; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 48894; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52398; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 42420; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 5203; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58205; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 8714; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58005; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 15426; TAG: 001000 ; Accessed Data: 0
HIT! ; PA: 48101 ; Accessed Data: 10000101111010101110100100100011
MISS! ; PA: 47529; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 16088; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14248; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 44551; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30739; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50916; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36832; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 23559; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 47744; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 55148; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10213; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 34407; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 51708; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20969; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21725; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 30534; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45674; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 19233; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 56901; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 21302; TAG: 111010 ; Accessed Data: 0
MISS! ; PA: 18254; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6893; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26325; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23067; TAG: 011111 ; Accessed Data: 0
MISS! ; PA: 33241; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 38072; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 6929; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7909; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31177; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27234; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 1207; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 48424; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 64244; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5735; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 9781; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 29587; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64478; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 33759; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 40337; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 28037; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53158; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 3507; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 57136; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 16561; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64670; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28340; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 45042; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 26527; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 35749; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 43011; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 52764; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 64706; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61840; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 27908; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3645; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 45044; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 47419; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4242; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 64411; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 14229; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 50053; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 54979; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 324; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 35388; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 24920; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 13803; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63278; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 13433; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 7862; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 21803; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 31605; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13000; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 30573; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42365; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59783; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2564; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31834; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 46855; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4975; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19790; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 40741; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 51462; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28453; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 62834; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22766; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 43026; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39287; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52182; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 60766; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 32605; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 56780; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 50947; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 18660; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59105; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14870; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 32270; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27597; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 26676; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 19124; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 28878; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 2036; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 38090; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26849; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 12218; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 33743; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 40449; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 50529; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 27719; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 31021; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 38852; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42838; TAG: 110111 ; Accessed Data: 0
